STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR
VT,05032,201504
VT,05033,201504
VT,05034,201504
VT,05035,201504
VT,05036,201504
VT,05037,201504
VT,05038,201504
VT,05039,201504
VT,05040,201504
VT,05041,201504
VT,05042,201504
VT,05043,201504
VT,05045,201504
VT,05046,201504
VT,05047,201504
VT,05048,201504
VT,05049,201504
VT,05050,201504
VT,05051,201504
VT,05052,201504
VT,05053,201504
VT,05054,201504
VT,05055,201504
VT,05056,201504
VT,05058,201504
VT,05059,201504
VT,05060,201504
VT,05061,201504
VT,05062,201504
VT,05065,201504
VT,05067,201504
VT,05068,201504
VT,05069,201504
VT,05070,201504
VT,05071,201504
VT,05072,201504
VT,05073,201504
VT,05074,201504
VT,05075,201504
VT,05076,201504
VT,05077,201504
VT,05079,201504
VT,05081,201504
VT,05083,201504
VT,05084,201504
VT,05085,201504
VT,05086,201504
VT,05088,201504
VT,05089,201504
VT,05091,201504
VT,05101,201504
VT,05141,201504
VT,05142,201504
VT,05143,201504
VT,05146,201504
VT,05148,201504
VT,05149,201504
VT,05150,201504
VT,05151,201504
VT,05152,201504
VT,05153,201504
VT,05154,201504
VT,05155,201504
VT,05156,201504
VT,05158,201504
VT,05159,201504
VT,05161,201504
VT,05201,201504
VT,05250,201504
VT,05251,201504
VT,05252,201504
VT,05253,201504
VT,05254,201504
VT,05255,201504
VT,05257,201504
VT,05260,201504
VT,05261,201504
VT,05262,201504
VT,05301,201504
VT,05302,201504
VT,05303,201504
VT,05304,201504
VT,05340,201504
VT,05341,201504
VT,05342,201504
VT,05343,201504
VT,05344,201504
VT,05345,201504
VT,05346,201504
VT,05350,201504
VT,05351,201504
VT,05352,201504
VT,05353,201504
VT,05354,201504
VT,05355,201504
VT,05356,201504
VT,05357,201504
VT,05358,201504
VT,05359,201504
VT,05360,201504
VT,05361,201504
VT,05362,201504
VT,05363,201504
VT,05442,201504
VT,05443,201504
VT,05456,201504
VT,05464,201504
VT,05469,201504
VT,05472,201504
VT,05473,201504
VT,05487,201504
VT,05491,201504
VT,05492,201504
VT,05601,201504
VT,05602,201504
VT,05603,201504
VT,05604,201504
VT,05609,201504
VT,05620,201504
VT,05633,201504
VT,05640,201504
VT,05641,201504
VT,05647,201504
VT,05648,201504
VT,05649,201504
VT,05650,201504
VT,05651,201504
VT,05652,201504
VT,05653,201504
VT,05654,201504
VT,05655,201504
VT,05656,201504
VT,05657,201504
VT,05658,201504
VT,05660,201504
VT,05661,201504
VT,05662,201504
VT,05663,201504
VT,05664,201504
VT,05665,201504
VT,05666,201504
VT,05667,201504
VT,05669,201504
VT,05670,201504
VT,05671,201504
VT,05672,201504
VT,05673,201504
VT,05674,201504
VT,05675,201504
VT,05676,201504
VT,05677,201504
VT,05678,201504
VT,05679,201504
VT,05680,201504
VT,05681,201504
VT,05682,201504
VT,05701,201504
VT,05702,201504
VT,05730,201504
VT,05731,201504
VT,05732,201504
VT,05733,201504
VT,05734,201504
VT,05735,201504
VT,05736,201504
VT,05737,201504
VT,05738,201504
VT,05739,201504
VT,05740,201504
VT,05741,201504
VT,05742,201504
VT,05743,201504
VT,05744,201504
VT,05745,201504
VT,05746,201504
VT,05747,201504
VT,05748,201504
VT,05750,201504
VT,05751,201504
VT,05753,201504
VT,05757,201504
VT,05758,201504
VT,05759,201504
VT,05760,201504
VT,05761,201504
VT,05762,201504
VT,05763,201504
VT,05764,201504
VT,05765,201504
VT,05766,201504
VT,05767,201504
VT,05768,201504
VT,05769,201504
VT,05770,201504
VT,05772,201504
VT,05773,201504
VT,05774,201504
VT,05775,201504
VT,05776,201504
VT,05777,201504
VT,05778,201504
VT,05819,201504
VT,05820,201504
VT,05821,201504
VT,05822,201504
VT,05823,201504
VT,05824,201504
VT,05825,201504
VT,05826,201504
VT,05827,201504
VT,05828,201504
VT,05829,201504
VT,05830,201504
VT,05832,201504
VT,05833,201504
VT,05836,201504
VT,05837,201504
VT,05838,201504
VT,05839,201504
VT,05840,201504
VT,05841,201504
VT,05842,201504
VT,05843,201504
VT,05845,201504
VT,05846,201504
VT,05847,201504
VT,05848,201504
VT,05849,201504
VT,05850,201504
VT,05851,201504
VT,05853,201504
VT,05855,201504
VT,05857,201504
VT,05858,201504
VT,05859,201504
VT,05860,201504
VT,05861,201504
VT,05862,201504
VT,05863,201504
VT,05866,201504
VT,05867,201504
VT,05868,201504
VT,05871,201504
VT,05872,201504
VT,05873,201504
VT,05874,201504
VT,05875,201504
VT,05901,201504
VT,05902,201504
VT,05903,201504
VT,05904,201504
VT,05905,201504
VT,05906,201504
VT,05907,201504
CT,06018,201504
CT,06021,201504
CT,06024,201504
CT,06031,201504
CT,06039,201504
CT,06057,201504
CT,06058,201504
CT,06061,201504
CT,06063,201504
CT,06065,201504
CT,06068,201504
CT,06069,201504
CT,06079,201504
CT,06094,201504
CT,06098,201504
CT,06226,201504
CT,06230,201504
CT,06233,201504
CT,06234,201504
CT,06235,201504
CT,06239,201504
CT,06241,201504
CT,06242,201504
CT,06243,201504
CT,06244,201504
CT,06245,201504
CT,06246,201504
CT,06247,201504
CT,06255,201504
CT,06256,201504
CT,06258,201504
CT,06259,201504
CT,06260,201504
CT,06262,201504
CT,06263,201504
CT,06264,201504
CT,06266,201504
CT,06267,201504
CT,06277,201504
CT,06278,201504
CT,06280,201504
CT,06281,201504
CT,06282,201504
CT,06331,201504
CT,06332,201504
CT,06354,201504
CT,06373,201504
CT,06374,201504
CT,06377,201504
CT,06387,201504
CT,06750,201504
CT,06751,201504
CT,06752,201504
CT,06753,201504
CT,06754,201504
CT,06755,201504
CT,06756,201504
CT,06757,201504
CT,06758,201504
CT,06759,201504
CT,06763,201504
CT,06776,201504
CT,06777,201504
CT,06778,201504
CT,06779,201504
CT,06781,201504
CT,06782,201504
CT,06783,201504
CT,06785,201504
CT,06786,201504
CT,06787,201504
CT,06790,201504
CT,06791,201504
CT,06792,201504
CT,06793,201504
CT,06794,201504
CT,06795,201504
CT,06796,201504
CT,06798,201504
NY,10985,201504
NY,12010,201504
NY,12015,201504
NY,12016,201504
NY,12017,201504
NY,12025,201504
NY,12029,201504
NY,12032,201504
NY,12037,201504
NY,12042,201504
NY,12050,201504
NY,12051,201504
NY,12058,201504
NY,12060,201504
NY,12064,201504
NY,12066,201504
NY,12068,201504
NY,12069,201504
NY,12070,201504
NY,12072,201504
NY,12075,201504
NY,12078,201504
NY,12083,201504
NY,12086,201504
NY,12087,201504
NY,12095,201504
NY,12106,201504
NY,12108,201504
NY,12115,201504
NY,12116,201504
NY,12117,201504
NY,12124,201504
NY,12125,201504
NY,12130,201504
NY,12132,201504
NY,12134,201504
NY,12136,201504
NY,12139,201504
NY,12155,201504
NY,12164,201504
NY,12165,201504
NY,12166,201504
NY,12167,201504
NY,12172,201504
NY,12173,201504
NY,12174,201504
NY,12176,201504
NY,12177,201504
NY,12184,201504
NY,12190,201504
NY,12192,201504
NY,12195,201504
NY,12197,201504
NY,12405,201504
NY,12407,201504
NY,12413,201504
NY,12414,201504
NY,12418,201504
NY,12421,201504
NY,12422,201504
NY,12423,201504
NY,12424,201504
NY,12427,201504
NY,12430,201504
NY,12431,201504
NY,12434,201504
NY,12436,201504
NY,12438,201504
NY,12439,201504
NY,12442,201504
NY,12444,201504
NY,12450,201504
NY,12451,201504
NY,12452,201504
NY,12454,201504
NY,12455,201504
NY,12459,201504
NY,12460,201504
NY,12463,201504
NY,12468,201504
NY,12470,201504
NY,12473,201504
NY,12474,201504
NY,12482,201504
NY,12485,201504
NY,12492,201504
NY,12496,201504
NY,12502,201504
NY,12503,201504
NY,12513,201504
NY,12516,201504
NY,12517,201504
NY,12521,201504
NY,12523,201504
NY,12526,201504
NY,12529,201504
NY,12530,201504
NY,12534,201504
NY,12541,201504
NY,12544,201504
NY,12565,201504
NY,12701,201504
NY,12719,201504
NY,12720,201504
NY,12721,201504
NY,12722,201504
NY,12723,201504
NY,12724,201504
NY,12725,201504
NY,12726,201504
NY,12727,201504
NY,12732,201504
NY,12733,201504
NY,12734,201504
NY,12736,201504
NY,12737,201504
NY,12738,201504
NY,12740,201504
NY,12741,201504
NY,12742,201504
NY,12743,201504
NY,12745,201504
NY,12747,201504
NY,12748,201504
NY,12749,201504
NY,12750,201504
NY,12751,201504
NY,12752,201504
NY,12754,201504
NY,12758,201504
NY,12759,201504
NY,12760,201504
NY,12762,201504
NY,12763,201504
NY,12764,201504
NY,12765,201504
NY,12766,201504
NY,12767,201504
NY,12768,201504
NY,12769,201504
NY,12770,201504
NY,12775,201504
NY,12776,201504
NY,12777,201504
NY,12778,201504
NY,12779,201504
NY,12781,201504
NY,12783,201504
NY,12784,201504
NY,12785,201504
NY,12786,201504
NY,12787,201504
NY,12788,201504
NY,12789,201504
NY,12790,201504
NY,12791,201504
NY,12792,201504
NY,12803,201504
NY,12812,201504
NY,12842,201504
NY,12847,201504
NY,12851,201504
NY,12852,201504
NY,12855,201504
NY,12857,201504
NY,12858,201504
NY,12864,201504
NY,12870,201504
NY,12872,201504
NY,12879,201504
NY,12883,201504
NY,12901,201504
NY,12903,201504
NY,12910,201504
NY,12911,201504
NY,12912,201504
NY,12913,201504
NY,12914,201504
NY,12915,201504
NY,12916,201504
NY,12917,201504
NY,12918,201504
NY,12919,201504
NY,12920,201504
NY,12921,201504
NY,12922,201504
NY,12923,201504
NY,12924,201504
NY,12926,201504
NY,12927,201504
NY,12928,201504
NY,12929,201504
NY,12930,201504
NY,12932,201504
NY,12933,201504
NY,12934,201504
NY,12935,201504
NY,12936,201504
NY,12937,201504
NY,12939,201504
NY,12941,201504
NY,12942,201504
NY,12943,201504
NY,12944,201504
NY,12945,201504
NY,12946,201504
NY,12949,201504
NY,12950,201504
NY,12952,201504
NY,12953,201504
NY,12955,201504
NY,12956,201504
NY,12957,201504
NY,12958,201504
NY,12959,201504
NY,12960,201504
NY,12961,201504
NY,12962,201504
NY,12964,201504
NY,12965,201504
NY,12966,201504
NY,12967,201504
NY,12969,201504
NY,12970,201504
NY,12972,201504
NY,12973,201504
NY,12974,201504
NY,12975,201504
NY,12976,201504
NY,12977,201504
NY,12978,201504
NY,12979,201504
NY,12980,201504
NY,12981,201504
NY,12983,201504
NY,12985,201504
NY,12986,201504
NY,12987,201504
NY,12989,201504
NY,12992,201504
NY,12993,201504
NY,12995,201504
NY,12996,201504
NY,12997,201504
NY,12998,201504
NY,13021,201504
NY,13022,201504
NY,13024,201504
NY,13026,201504
NY,13033,201504
NY,13034,201504
NY,13040,201504
NY,13045,201504
NY,13056,201504
NY,13065,201504
NY,13071,201504
NY,13077,201504
NY,13081,201504
NY,13087,201504
NY,13092,201504
NY,13101,201504
NY,13111,201504
NY,13113,201504
NY,13117,201504
NY,13118,201504
NY,13124,201504
NY,13136,201504
NY,13139,201504
NY,13140,201504
NY,13141,201504
NY,13147,201504
NY,13148,201504
NY,13155,201504
NY,13156,201504
NY,13158,201504
NY,13160,201504
NY,13165,201504
NY,13166,201504
NY,13305,201504
NY,13312,201504
NY,13315,201504
NY,13317,201504
NY,13320,201504
NY,13325,201504
NY,13326,201504
NY,13327,201504
NY,13332,201504
NY,13333,201504
NY,13335,201504
NY,13337,201504
NY,13339,201504
NY,13342,201504
NY,13343,201504
NY,13345,201504
NY,13348,201504
NY,13353,201504
NY,13360,201504
NY,13367,201504
NY,13368,201504
NY,13404,201504
NY,13410,201504
NY,13411,201504
NY,13415,201504
NY,13428,201504
NY,13433,201504
NY,13436,201504
NY,13439,201504
NY,13450,201504
NY,13452,201504
NY,13457,201504
NY,13460,201504
NY,13464,201504
NY,13468,201504
NY,13470,201504
NY,13473,201504
NY,13482,201504
NY,13488,201504
NY,13489,201504
NY,13613,201504
NY,13614,201504
NY,13617,201504
NY,13620,201504
NY,13621,201504
NY,13623,201504
NY,13625,201504
NY,13626,201504
NY,13627,201504
NY,13630,201504
NY,13631,201504
NY,13633,201504
NY,13635,201504
NY,13639,201504
NY,13642,201504
NY,13645,201504
NY,13646,201504
NY,13647,201504
NY,13648,201504
NY,13649,201504
NY,13652,201504
NY,13654,201504
NY,13655,201504
NY,13658,201504
NY,13660,201504
NY,13662,201504
NY,13664,201504
NY,13665,201504
NY,13666,201504
NY,13667,201504
NY,13668,201504
NY,13669,201504
NY,13670,201504
NY,13672,201504
NY,13676,201504
NY,13677,201504
NY,13678,201504
NY,13680,201504
NY,13681,201504
NY,13683,201504
NY,13684,201504
NY,13687,201504
NY,13690,201504
NY,13694,201504
NY,13695,201504
NY,13696,201504
NY,13697,201504
NY,13699,201504
NY,13730,201504
NY,13731,201504
NY,13733,201504
NY,13738,201504
NY,13739,201504
NY,13740,201504
NY,13747,201504
NY,13750,201504
NY,13751,201504
NY,13752,201504
NY,13753,201504
NY,13755,201504
NY,13756,201504
NY,13757,201504
NY,13758,201504
NY,13774,201504
NY,13775,201504
NY,13776,201504
NY,13778,201504
NY,13780,201504
NY,13782,201504
NY,13783,201504
NY,13784,201504
NY,13786,201504
NY,13788,201504
NY,13796,201504
NY,13801,201504
NY,13803,201504
NY,13804,201504
NY,13806,201504
NY,13807,201504
NY,13808,201504
NY,13809,201504
NY,13810,201504
NY,13814,201504
NY,13815,201504
NY,13820,201504
NY,13825,201504
NY,13830,201504
NY,13832,201504
NY,13834,201504
NY,13838,201504
NY,13839,201504
NY,13841,201504
NY,13842,201504
NY,13843,201504
NY,13844,201504
NY,13846,201504
NY,13847,201504
NY,13849,201504
NY,13856,201504
NY,13859,201504
NY,13860,201504
NY,13861,201504
NY,13863,201504
NY,14005,201504
NY,14009,201504
NY,14011,201504
NY,14013,201504
NY,14020,201504
NY,14021,201504
NY,14024,201504
NY,14029,201504
NY,14036,201504
NY,14037,201504
NY,14039,201504
NY,14040,201504
NY,14041,201504
NY,14042,201504
NY,14048,201504
NY,14054,201504
NY,14056,201504
NY,14058,201504
NY,14060,201504
NY,14062,201504
NY,14063,201504
NY,14065,201504
NY,14066,201504
NY,14070,201504
NY,14081,201504
NY,14082,201504
NY,14083,201504
NY,14101,201504
NY,14113,201504
NY,14125,201504
NY,14129,201504
NY,14130,201504
NY,14133,201504
NY,14135,201504
NY,14136,201504
NY,14138,201504
NY,14143,201504
NY,14145,201504
NY,14166,201504
NY,14167,201504
NY,14168,201504
NY,14171,201504
NY,14173,201504
NY,14415,201504
NY,14416,201504
NY,14418,201504
NY,14422,201504
NY,14427,201504
NY,14441,201504
NY,14478,201504
NY,14482,201504
NY,14486,201504
NY,14507,201504
NY,14521,201504
NY,14525,201504
NY,14527,201504
NY,14529,201504
NY,14530,201504
NY,14536,201504
NY,14541,201504
NY,14544,201504
NY,14549,201504
NY,14550,201504
NY,14557,201504
NY,14569,201504
NY,14572,201504
NY,14588,201504
NY,14591,201504
NY,14701,201504
NY,14702,201504
NY,14706,201504
NY,14707,201504
NY,14708,201504
NY,14709,201504
NY,14710,201504
NY,14711,201504
NY,14712,201504
NY,14714,201504
NY,14715,201504
NY,14716,201504
NY,14717,201504
NY,14718,201504
NY,14719,201504
NY,14720,201504
NY,14721,201504
NY,14722,201504
NY,14723,201504
NY,14724,201504
NY,14726,201504
NY,14727,201504
NY,14728,201504
NY,14729,201504
NY,14730,201504
NY,14731,201504
NY,14732,201504
NY,14733,201504
NY,14735,201504
NY,14736,201504
NY,14737,201504
NY,14738,201504
NY,14739,201504
NY,14740,201504
NY,14741,201504
NY,14742,201504
NY,14743,201504
NY,14744,201504
NY,14745,201504
NY,14747,201504
NY,14748,201504
NY,14750,201504
NY,14751,201504
NY,14752,201504
NY,14753,201504
NY,14754,201504
NY,14755,201504
NY,14756,201504
NY,14757,201504
NY,14758,201504
NY,14760,201504
NY,14766,201504
NY,14767,201504
NY,14769,201504
NY,14770,201504
NY,14772,201504
NY,14774,201504
NY,14775,201504
NY,14777,201504
NY,14778,201504
NY,14779,201504
NY,14781,201504
NY,14782,201504
NY,14783,201504
NY,14784,201504
NY,14785,201504
NY,14786,201504
NY,14787,201504
NY,14788,201504
NY,14801,201504
NY,14802,201504
NY,14803,201504
NY,14804,201504
NY,14805,201504
NY,14806,201504
NY,14807,201504
NY,14808,201504
NY,14809,201504
NY,14810,201504
NY,14812,201504
NY,14813,201504
NY,14815,201504
NY,14818,201504
NY,14819,201504
NY,14820,201504
NY,14821,201504
NY,14822,201504
NY,14823,201504
NY,14824,201504
NY,14826,201504
NY,14827,201504
NY,14830,201504
NY,14831,201504
NY,14837,201504
NY,14839,201504
NY,14840,201504
NY,14841,201504
NY,14842,201504
NY,14843,201504
NY,14847,201504
NY,14855,201504
NY,14856,201504
NY,14857,201504
NY,14858,201504
NY,14860,201504
NY,14863,201504
NY,14865,201504
NY,14869,201504
NY,14870,201504
NY,14873,201504
NY,14874,201504
NY,14876,201504
NY,14877,201504
NY,14878,201504
NY,14879,201504
NY,14880,201504
NY,14884,201504
NY,14885,201504
NY,14887,201504
NY,14891,201504
NY,14893,201504
NY,14895,201504
NY,14897,201504
NY,14898,201504
PA,15310,201504
PA,15315,201504
PA,15316,201504
PA,15320,201504
PA,15325,201504
PA,15327,201504
PA,15334,201504
PA,15337,201504
PA,15338,201504
PA,15341,201504
PA,15344,201504
PA,15346,201504
PA,15349,201504
PA,15351,201504
PA,15352,201504
PA,15353,201504
PA,15357,201504
PA,15359,201504
PA,15362,201504
PA,15364,201504
PA,15370,201504
PA,15380,201504
PA,15411,201504
PA,15424,201504
PA,15485,201504
PA,15501,201504
PA,15502,201504
PA,15510,201504
PA,15520,201504
PA,15521,201504
PA,15522,201504
PA,15530,201504
PA,15531,201504
PA,15532,201504
PA,15533,201504
PA,15534,201504
PA,15535,201504
PA,15536,201504
PA,15537,201504
PA,15538,201504
PA,15539,201504
PA,15540,201504
PA,15541,201504
PA,15542,201504
PA,15544,201504
PA,15545,201504
PA,15546,201504
PA,15547,201504
PA,15548,201504
PA,15549,201504
PA,15550,201504
PA,15551,201504
PA,15552,201504
PA,15553,201504
PA,15554,201504
PA,15555,201504
PA,15557,201504
PA,15558,201504
PA,15559,201504
PA,15560,201504
PA,15561,201504
PA,15562,201504
PA,15563,201504
PA,15564,201504
PA,15565,201504
PA,15681,201504
PA,15701,201504
PA,15705,201504
PA,15710,201504
PA,15711,201504
PA,15712,201504
PA,15713,201504
PA,15715,201504
PA,15716,201504
PA,15717,201504
PA,15720,201504
PA,15721,201504
PA,15723,201504
PA,15724,201504
PA,15725,201504
PA,15727,201504
PA,15728,201504
PA,15729,201504
PA,15730,201504
PA,15731,201504
PA,15732,201504
PA,15733,201504
PA,15734,201504
PA,15739,201504
PA,15741,201504
PA,15742,201504
PA,15744,201504
